,Arabidopsis thaliana,Bacillus subtilis,Bos taurus,Caenorhabditis elegans,Candida albicans,Canis familiaris,Cavia porcellus,Chlamydomonas reinhardtii,Cricetulus griseus,Danio rerio,Dictyostelium discoideum,Drosophila melanogaster,Emericella nidulans,Equus caballus,Escherichia coli,Felis Catus,Gallus gallus,Glycine max,Homo sapiens,Human Herpesvirus 1,Human Herpesvirus 2,Human Herpesvirus 3,Human Herpesvirus 4,Human Herpesvirus 5,Human Herpesvirus 6B,Human Herpesvirus 8,Human Immunodeficiency Virus 1,Human Immunodeficiency Virus 2,Human papillomavirus,Macaca mulatta,Middle-East Respiratory Syndrome-related Coronavirus,Monodelphis domestica,Mus musculus,Mycobacterium tuberculosis,Neurospora crassa,Oryctolagus cuniculus,Oryza sativa,Pan troglodytes,Pediculus humanus,Plasmodium falciparum,Rattus norvegicus,Ricinus communis,Saccharomyces cerevisiae,Schizosaccharomyces pombe,Selaginella moellendorffii,Severe acute respiratory syndrome coronavirus 2,Severe acute respiratory syndrome-related coronavirus,Simian Immunodeficiency Virus,Simian Virus 40,Solanum lycopersicum,Solanum tuberosum,Sus scrofa,Tobacco Mosaic Virus,Vaccinia Virus,Xenopus laevis,Zea mays
train,134804.0,18.0,650.0,62570.0,1516.0,58.0,2.0,10.0,54.0,470.0,152.0,116150.0,88.0,2.0,365834.0,2.0,764.0,42.0,2103080.0,330.0,2.0,14.0,286.0,174.0,4.0,758.0,16.0,38.0,824.0,50.0,78.0,2.0,155514.0,14.0,40.0,220.0,562.0,6.0,2.0,4036.0,12270.0,2.0,1415004.0,142658.0,6.0,42.0,64.0,20.0,2.0,154.0,6.0,62.0,2.0,14.0,4180.0,12.0
valid,292.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,420.0,0.0,0.0,0.0,5446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,2.0,0.0,0.0,4.0,0.0,0.0,14.0,46.0,0.0,2942.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,430.0,0.0,10.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,540.0,0.0,0.0,0.0,5430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,76.0,0.0,2478.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
