,Anopheles gambiae,Apis mellifera,Arabidopsis thaliana,Bacillus subtilis,Bos taurus,Caenorhabditis elegans,Candida albicans,Canis familiaris,Cavia porcellus,Chlamydomonas reinhardtii,Cricetulus griseus,Danio rerio,Dictyostelium discoideum,Drosophila melanogaster,Emericella nidulans,Equus caballus,Escherichia coli,Felis Catus,Gallus gallus,Glycine max,Homo sapiens,Human Herpesvirus 1,Human Herpesvirus 2,Human Herpesvirus 3,Human Herpesvirus 4,Human Herpesvirus 5,Human Herpesvirus 6B,Human Herpesvirus 8,Human Immunodeficiency Virus 1,Human Immunodeficiency Virus 2,Human papillomavirus,Leishmania major,Macaca mulatta,Meleagris gallopavo,Middle-East Respiratory Syndrome-related Coronavirus,Monodelphis domestica,Mus musculus,Mycobacterium tuberculosis,Neurospora crassa,Oryctolagus cuniculus,Oryza sativa,Pan troglodytes,Pediculus humanus,Plasmodium falciparum,Rattus norvegicus,Ricinus communis,Saccharomyces cerevisiae,Schizosaccharomyces pombe,Selaginella moellendorffii,Severe acute respiratory syndrome coronavirus 2,Severe acute respiratory syndrome-related coronavirus,Simian Immunodeficiency Virus,Simian Virus 40,Solanum lycopersicum,Solanum tuberosum,Sorghum bicolor,Streptococcus pneumoniae,Sus scrofa,Tobacco Mosaic Virus,Vaccinia Virus,Xenopus laevis,Zea mays
train,2.0,1.0,130026.0,21.0,615.0,61122.0,1543.0,89.0,9.0,16.0,47.0,497.0,140.0,113372.0,84.0,4.0,366884.0,6.0,736.0,59.0,2050491.0,452.0,3.0,16.0,457.0,191.0,4.0,884.0,1127.0,81.0,2363.0,2.0,301.0,0.0,729.0,2.0,150828.0,19.0,43.0,260.0,591.0,44.0,2.0,3789.0,11795.0,5.0,1452870.0,139659.0,16.0,25450.0,1550.0,32.0,15.0,182.0,3.0,2.0,2.0,68.0,2.0,16.0,4093.0,22.0
valid,0.0,0.0,232.0,4.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,314.0,0.0,2.0,0.0,3966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,239.0,4.0,0.0,0.0,14.0,0.0,0.0,10.0,37.0,0.0,2364.0,290.0,0.0,1797.0,551.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
test,0.0,0.0,432.0,0.0,18.0,100.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,380.0,0.0,0.0,534.0,0.0,0.0,0.0,5235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,429.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,81.0,0.0,2509.0,210.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
